ID	Session ID	Datum	Teilnehmer	Antwort	Antwort standardisiert	Kategorie	Antwort_Teilnehmer	Kategorie_Teilnehmer	Gueltigkeit spez	Gueltigkeit unspez	Flexibilitaet	Originalitaet	Gewoehnlich		Subjektiv_Sascha	Subjektiv_Johannes	Subjektiv_Christian	Subjektiv_Vera	Subjektiv_Julia	Subjektiv_Alina	Subjektiv_Anja	Subjektiv_Andrea	Subjektiv_Roman	Subjektiv_Thiess	Subjektiv_Steffen	Subjektiv_Durchschnitt
12052104281337	C28	120521	S26T08	schnuersenkel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	seil binden	Seil, unspezifisch	Befestigung	1	2	0	1	0.5	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	leiter	Strickleiter	Hochsteigen	1	1	1	0	1	1	0		0	1	1	1	1	1	0	0	0	0	0	0.2
12052104281337	C28	120521	S26T08	schaukel	Schaukelseil	Sportgeraet	1	3	1	0	0.333333333	1	0		0	0	1	2	1	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	verbrennen	Verbrennen	Brennmaterial	1	1	1	0	1	1	0		0	0	1	0	2	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	schnurtelefon	Schnurtelefon	Kommunikation	1	1	1	0	1	0	0		0	0	1	1	0	1	1	0	0	0	0	0.2
12052104281337	C28	120521	S26T08	fesseln	Fesseln	Leine_Kontrolle	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104281337	C28	120521	S26T08	seilspringen	Springseil	Sportgeraet	1	3	1	0	0.333333333	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	peitschen	Peitsche	Waffe_Jagd	1	2	1	0	0.5	1	0		0	0	1	1	1	1	0	0	0	1	0	0.4
12052104281337	C28	120521	S26T08	verknoten	Knoten	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052104281337	C28	120521	S26T08	zaehne ziehen	Zahn ziehen	Medizin	1	1	1	0	1	1	0		1	1	1	1	2	2	1	0	1	1	1	1
12052104281337	C28	120521	S26T08	lasso spielen	Lasso	Waffe_Jagd	1	2	1	0	0.5	0	0		0	0	1	1	2	1	0	1	2	0	0	0.8
12052104281337	C28	120521	S26T08	tauziehen	Tauziehen	Sportgeraet	1	3	1	0	0.333333333	0	0		0	0	1	1	2	1	0	0	0	1	0	0.4
12052104281337	C28	120521	S26T08	massband 	Messinstrument	Messinstrument	1	1	0	1	1	0	0		0	0	0	2	1	1	0	0	0	0	0	0.2
12052104280338	C28	120521	S26T09	Fessel	Fesseln	Leine_Kontrolle	1	2	1	0	0.5	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104280338	C28	120521	S26T09	Leiter	Strickleiter	Hochsteigen	1	1	1	0	1	1	0		0	1	1	1	1	1	0	0	0	0	0	0.2
12052104280338	C28	120521	S26T09	Haarband	Haarband	Schmuck	1	2	1	0	0.5	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052104280338	C28	120521	S26T09	Netz	Netz (Sport)	Sportgeraet	1	1	1	0	1	1	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104280338	C28	120521	S26T09	zum Aufhaengen von Waesche 	Waescheleine	Aufhaengen	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052104280338	C28	120521	S26T09	Schmuck	Schmuck, unspezifisch	Schmuck	1	2	0	1	0.5	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104280338	C28	120521	S26T09	zum Befestigen von Gegenstaenden	etw. befestigen	Befestigung	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104280338	C28	120521	S26T09	zum Verschliessen von Tueren oder Fenstern	Zugseil	Verbinden_Ziehen	1	1	1	0	1	1	0		0	0	1	1	1	0	0	0	0	0	0	0
12052104280338	C28	120521	S26T09	als Hundeleine	Tierleine	Leine_Kontrolle	1	2	1	0	0.5	0	0		1	0	1	0	1	1	0	0	0	0	0	0.2
12052104280339	C28	120521	S26T10	Kabel	Kabel	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Strom	Strom	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Seile	Schnur	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Stecker	Stecker	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Steckdose	Steckdose	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Fernseher	Fernseher	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Geraet	Geraet	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Radio	Radio	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	elektrizitaet	Elektrizitaet	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280339	C28	120521	S26T10	Schnursenkel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052104280339	C28	120521	S26T10	Computer	Computer	-	0	10	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104280340	C28	120521	S26T11	zum Fiebermessen bei grossen Tieren hinten ans Thermometer binden	Thermometerband bei Tieren	Haltevorrichtung	1	1	1	0	1	2	0		-	-	2	-	2	0	0	0	0	0	0	0
12052104280340	C28	120521	S26T11	Dinge zusammenbinden	etw. zusammenbinden	Zusammenbinden	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290341	C29	120521	S27T02	-	-	-	0	0	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104290342	C29	120521	S27T03	seilspringen	Springseil	Sportgeraet	1	3	1	0	0.333333333	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052104290342	C29	120521	S27T03	Bungee jumping	Bungeeseil	-	0	1	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104290342	C29	120521	S27T03	zwischen zwei baeume binden und drauf balancieren	Balancierseil	Sportgeraet	1	3	1	0	0.333333333	1	0		0	1	1	0	2	0	0	0	0	0	0	0
12052104290342	C29	120521	S27T03	abstaende messe	Messinstrument	Messinstrument	1	1	0	1	1	0	0		0	0	0	2	1	1	0	0	0	0	0	0.2
12052104290342	C29	120521	S27T03	satz des pytagoras testen	Satz des Pytagoras	Wissenschaft	1	1	1	0	1	2	0		-	-	2	-	2	2	0	0	1	0	2	1
12052104290342	C29	120521	S27T03	mehrere zusammen als lasso	Lasso	Waffe_Jagd	1	1	1	0	1	0	0		0	0	1	1	2	1	0	1	2	0	0	0.8
12052104290342	C29	120521	S27T03	zum herunterklettern 	Klettergeruest	Sportgeraet	1	3	1	0	0.333333333	1	0		0	1	1	1	1	0	1	0	0	0	1	0.2
12052104290343	C29	120521	S27T04	binden	etw. zusammenbinden	Zusammenbinden	1	3	1	0	0.333333333	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	verpacken	etw. verpacken	Zusammenbinden	1	3	1	0	0.333333333	1	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	geschicklichkeitsspiel	Spielzeug, unspezifisch	Spielzeug	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	schmuck erstellen	Schmuck, unspezifisch	Schmuck	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	apschleppen	Abschleppseil	Verbinden_Ziehen	1	1	1	0	1	0	0		1	1	1	0	0	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	festbinden	etw. befestigen	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	knoten machen	Knoten	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	verbinden	etw. verbinden	Zusammenbinden	1	3	1	0	0.333333333	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052104290343	C29	120521	S27T04	verlaengern	Verlaengerung	Verlaengerung	1	1	0	1	1	0	0		-	-	1	-	0	0	0	0	1	0	0	0.2
12052104290343	C29	120521	S27T04	leiten lassen	Leitung	-	0	1	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104290343	C29	120521	S27T04	zerteilen	Zerreissen	Destruktion	1	1	1	0	1	2	0		0	0	0	0	0	0	0	0	0	0	0	0
12052104291344	C29	120521	S27T05	schuhe binden	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052104291344	C29	120521	S27T05	sachen befestigen	etw. befestigen	Befestigung	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104291344	C29	120521	S27T05	haengen	Henkerstrick	Waffe_Jagd	1	1	1	0	1	0	0		0	0	1	1	2	0	0	0	0	0	0	0
12052104291344	C29	120521	S27T05	aufhaengen	etw. aufhaengen	Aufhaengen	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104291344	C29	120521	S27T05	etwas runterlassen	Flaschenzug	Verbinden_Ziehen	1	1	1	0	1	1	0		0	0	1	1	1	0	2	1	0	0	0	0.2
12052104291344	C29	120521	S27T05	binden	etw. zusammenbinden	Zusammenbinden	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104291345	C29	120521	S27T06	Zahn ziehen (mit der Tuer :-) )	Zahn ziehen	Medizin	1	1	1	0	1	1	0		1	1	1	1	2	2	1	0	1	1	1	1
12052104291345	C29	120521	S27T06	zu einem Seil binden	Seil, unspezifisch	Befestigung	1	2	0	1	0.5	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104291345	C29	120521	S27T06	autos abschleppen mit seil	Abschleppseil	Verbinden_Ziehen	1	1	1	0	1	0	0		1	1	1	0	0	0	0	0	0	0	0	0
12052104291345	C29	120521	S27T06	zahnzwischenraeume reinigen (zahnseide)	Zahnseide	Hygiene	1	1	1	0	1	0	0		0	0	1	1	2	1	0	0	0	0	0	0.2
12052104291345	C29	120521	S27T06	naehen	Naehzeug	Handarbeit	1	1	1	0	1	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104291345	C29	120521	S27T06	pflanzen hochbinden	Pflanzenbinder	Befestigung	1	2	1	0	0.5	1	0		0	1	1	0	1	0	0	0	0	0	0	0
12052104291345	C29	120521	S27T06	Spiel mit Faden (mir faellt nicht ein wie es heisst)	Schnurspiel	Spiel	1	1	1	0	1	1	0		1	0	0	1	0	0	0	0	0	0	0	0
12052104290346	C29	120521	S27T07	schmuckring	Ring	Schmuck	1	1	1	0	1	1	0		0	0	1	1	1	0	0	0	0	0	1	0.2
12052104290346	C29	120521	S27T07	leine	Tierleine	Leine_Kontrolle	1	1	1	0	1	0	0		1	0	1	0	1	1	0	0	0	0	0	0.2
12052104290346	C29	120521	S27T07	kabelbinder	Kabelbinder	Zusammenbinden	1	1	1	0	1	1	0		0	0	1	0	1	0	0	0	0	0	1	0.2
12052104290346	C29	120521	S27T07	utensilie zum stricken	Strickgarn	Handarbeit	1	1	1	0	1	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290346	C29	120521	S27T07	zum Aufhaengen von Postern	etw. aufhaengen	Aufhaengen	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Zahnseide	Zahnseide	Hygiene	1	1	1	0	1	0	0		0	0	1	1	2	1	0	0	0	0	0	0.2
12052104290347	C29	120521	S27T08	Verschnuergegenstand	etw. zusammenbinden	Zusammenbinden	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Lasso zum fangen von Rindern	Lasso	Waffe_Jagd	1	2	1	0	0.5	0	0		0	0	1	1	2	1	0	1	2	0	0	0.8
12052104290347	C29	120521	S27T08	Schmuckgegenstand	Schmuck, unspezifisch	Schmuck	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Toetungsgegenstand	Waffe, unspezifisch	Waffe_Jagd	1	2	0	1	0.5	0	0		-	-	0	-	1	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Zum Messen von Laengen	Messinstrument	Messinstrument	1	1	0	1	1	0	0		0	0	0	2	1	1	0	0	0	0	0	0.2
12052104290347	C29	120521	S27T08	Als Werkzeug zum Abschleppen von Knoten	Abschleppseil	Verbinden_Ziehen	1	2	1	0	0.5	0	0		1	1	1	0	0	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Sicherung beim Bergsteigen	Sicherungsseil	Sicherung	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Spielgegenstand oder Trainingsobjekt: Seilhuepfen 	Springseil	Sportgeraet	1	1	1	0	1	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052104290347	C29	120521	S27T08	Geeignet zum Lastzug	Flaschenzug	Verbinden_Ziehen	1	2	1	0	0.5	1	0		0	0	1	1	1	0	2	1	0	0	0	0.2
12052104290347	C29	120521	S27T08	Verwendbar als Guertel	Guertel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	0	1	0	0	1	0	0	1	0.4
12052104290347	C29	120521	S27T08	Zum Sticken geeignet	Sticken	Dekoration	1	1	1	0	1	1	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Kette 	Kette	Schmuck	1	2	1	0	0.5	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Befestigung	etw. befestigen	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Angeln	Angelschnur	Angeln_Fischen	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Armband	Armband	Schmuck	1	2	1	0	0.5	0	0		1	0	1	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Klettern	Klettergeruest	Sportgeraet	1	2	1	0	0.5	1	0		0	1	1	1	1	0	1	0	0	0	1	0.2
12052104290348	C29	120521	S27T09	Perruecke	Peruecke	Verkleidung	1	1	1	0	1	1	0		1	1	2	1	2	0	1	0	0	1	1	0.4
12052104290348	C29	120521	S27T09	Schmuck am Christbaum	Lametta	Dekoration	1	2	1	0	0.5	2	0		-	-	1	-	1	0	0	0	0	0	1	0.2
12052104290348	C29	120521	S27T09	Ostereier Aufhaengen	etw. aufhaengen	Aufhaengen	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Marionettenschnuere	Marionettenschnur	Bewegungsuebertragung	1	1	1	0	1	2	0		-	-	1	-	1	2	0	0	0	1	0	0.6
12052104290348	C29	120521	S27T09	ein Netz spannen	Netz (Sport)	Sportgeraet	1	2	1	0	0.5	1	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104290348	C29	120521	S27T09	Naehen	Naehzeug	Handarbeit	1	2	1	0	0.5	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Verknoten	Knoten	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Zur Erinnerung um den Finger binden	zur Erinnerung	Orientierung_Markierung	1	1	1	0	1	1	0		0	1	2	2	2	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Sticken	Sticken	Dekoration	1	2	1	0	0.5	1	0		0	0	0	0	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Fesseln	Fesseln	Leine_Kontrolle	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104290348	C29	120521	S27T09	Haekeln	Haekeln	Handarbeit	1	2	1	0	0.5	1	0		0	0	0	0	1	0	0	0	0	1	0	0.2
12052104290348	C29	120521	S27T09	Ziehen	Zugseil	Verbinden_Ziehen	1	1	1	0	1	1	0		0	0	1	1	1	0	0	0	0	0	0	0
12052104290348	C29	120521	S27T09	Zuendschnur	Lunte	Brennmaterial	1	1	1	0	1	1	0		1	1	1	1	2	1	0	0	0	0	1	0.4
12052104290349	C29	120521	S27T10	-	-	-	0	0	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052104290350	C29	120521	S27T11	fessel	Fesseln	Leine_Kontrolle	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052104290350	C29	120521	S27T11	stolperfalle	Stolperfalle	Falle	1	1	1	0	1	0	0		1	1	1	1	2	0	0	0	0	0	0	0
12052104290350	C29	120521	S27T11	festbinden	etw. befestigen	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052104290350	C29	120521	S27T11	schuhbaendel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052104290350	C29	120521	S27T11	seil	Seil, unspezifisch	Befestigung	1	2	0	1	0.5	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052302300351	C30	120523	S28T02	Um etwas aufzuhaengen	etw. aufhaengen	Aufhaengen	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052302300351	C30	120523	S28T02	Zum Naehen	Naehzeug	Handarbeit	1	1	1	0	1	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052302300352	C30	120523	S28T03	-	-	-	0	0	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052302301353	C30	120523	S28T04	Seiltanz	Seiltanz	Spiel	1	1	1	0	1	2	0		-	-	1	-	2	0	0	1	0	0	0	0.2
12052302301353	C30	120523	S28T04	Waescheleine	Waescheleine	Aufhaengen	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	zum Naehen_Stopfen	Naehzeug	Handarbeit	1	1	1	0	1	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	Netze	Fangnetz	Angeln_Fischen	1	1	1	0	1	1	0		1	1	1	2	2	1	1	1	0	1	0	0.6
12052302301353	C30	120523	S28T04	Schnur zum anbinden von Schiffen	Ankertau	Befestigung	1	2	1	0	0.5	1	0		1	1	1	1	1	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	Knoten	Knoten	Befestigung	1	2	1	0	0.5	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	zur Herstellung von Schmuck	Schmuck, unspezifisch	Schmuck	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	Schnuerbendel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	Verzierung von Stoffen	Dekoration, unspezifisch	Dekoration	1	2	0	1	0.5	0	0		-	-	0	-	1	0	0	0	0	0	0	0
12052302301353	C30	120523	S28T04	Herstellung von Teppichen	Teppich_Bruecke	Dekoration	1	2	1	0	0.5	1	0		0	1	1	1	1	0	0	0	0	0	0	0
12052302300354	C30	120523	S28T05	-	-	-	0	0	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052302300355	C30	120523	S28T06	Waescheleine	Waescheleine	Aufhaengen	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052302300355	C30	120523	S28T06	Zahnseide	Zahnseide	Hygiene	1	1	1	0	1	0	0		0	0	1	1	2	1	0	0	0	0	0	0.2
12052302300355	C30	120523	S28T06	Schnuersenkel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum buendeln von gegenstaenden	etw. zusammenbinden	Zusammenbinden	1	3	1	0	0.333333333	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum fesseln von personen 	Fesseln	Leine_Kontrolle	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052302300356	C30	120523	S28T07	zum verbinden von gegenstaenden	etw. verbinden	Zusammenbinden	1	3	1	0	0.333333333	0	1		0	0	0	0	1	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum schnueren eines roll bratens	Kuechengarn	Zusammenbinden	1	3	1	0	0.333333333	1	0		0	0	0	0	1	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum stricken von kleidung	Strickgarn	Handarbeit	1	1	1	0	1	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	gebuendelt als strick	Seil, unspezifisch	Befestigung	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum aufstellen einer stolperfalle	Stolperfalle	Falle	1	1	1	0	1	0	0		1	1	1	1	2	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum schnur springen 	Springseil	Sportgeraet	1	1	1	0	1	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	zum abstecken eines spielfeldes	etw. einzaeunen_abgrenzen_umreissen	Absperren	1	1	1	0	1	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302300356	C30	120523	S28T07	als markierung auf der baustelle	etw. markieren	Orientierung_Markierung	1	1	1	0	1	1	0		0	1	0	1	1	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	Schnuersenkel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	Waescheleine	Waescheleine	Aufhaengen	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	Seilspringen	Springseil	Sportgeraet	1	5	1	0	0.2	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	als Latte beim Fussballtor	Torlatte	Sportgeraet	1	5	1	0	0.2	2	0		-	-	1	-	2	-	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	Tauziehen	Tauziehen	Sportgeraet	1	5	1	0	0.2	0	0		0	0	1	1	2	1	0	0	0	1	0	0.4
12052302301357	C30	120523	S28T08	Spielfeldbegrenzung	etw. einzaeunen_abgrenzen_umreissen	Absperren	1	1	1	0	1	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	beim Balancieren im Zirkus	Balancierseil	Sportgeraet	1	5	1	0	0.2	1	0		0	1	1	0	2	0	0	0	0	0	0	0
12052302301357	C30	120523	S28T08	Torlinie	Torlinie	Sportgeraet	1	5	1	0	0.2	2	0		-	-	1	-	2	1	0	0	0	0	0	0.2
12052302301357	C30	120523	S28T08	Handschelle	Fesseln	Leine_Kontrolle	1	1	1	0	1	0	0		0	0	1	0	1	0	0	0	0	1	0	0.2
12052302300358	C30	120523	S28T09	Schmuck	Schmuck, unspezifisch	Schmuck	1	2	0	1	0.5	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052302300358	C30	120523	S28T09	Springseil	Springseil	Sportgeraet	1	2	1	0	0.5	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302300358	C30	120523	S28T09	Selbstmord (aufhaengen)	Henkerstrick	Waffe_Jagd	1	1	1	0	1	0	0		0	0	1	1	2	0	0	0	0	0	0	0
12052302300358	C30	120523	S28T09	Tauziehen	Tauziehen	Sportgeraet	1	2	1	0	0.5	0	0		0	0	1	1	2	1	0	0	0	1	0	0.4
12052302300358	C30	120523	S28T09	Sexspiele	Fesseln (SM)	SM	1	1	1	0	1	1	0		1	0	1	1	1	0	0	0	0	1	0	0.2
12052302300358	C30	120523	S28T09	Haarband	Haarband	Schmuck	1	2	1	0	0.5	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052302300358	C30	120523	S28T09	Paket verscgnueren	Paketschnur	Zusammenbinden	1	1	1	0	1	0	1		-	-	1	-	0	0	0	0	0	0	0	0
12052302300358	C30	120523	S28T09	Bilder dranhaengen (Deko)	Pinnwand_Notizschnur	Kommunikation	1	1	1	0	1	2	0		-	-	1	-	0	1	0	0	0	0	0	0.2
12052302300358	C30	120523	S28T09	Tuer verschliessen	Zugseil	Verbinden_Ziehen	1	1	1	0	1	1	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302300359	C30	120523	S28T10	kabelschnur	Kabel	-	0	2	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052302300359	C30	120523	S28T10	schuhschnur	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052302300359	C30	120523	S28T10	giessschnur	Giessschnur	-	0	2	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052302300359	C30	120523	S28T10	autoschnur	Abschleppseil	Verbinden_Ziehen	1	1	1	0	1	0	0		1	1	1	0	0	0	0	0	0	0	0	0
12052302300359	C30	120523	S28T10	spielzeug	Spielzeug, unspezifisch	Spielzeug	1	1	0	1	1	0	0		-	-	0	-	0	0	0	0	0	0	0	0
12052302300359	C30	120523	S28T10	schaukel	Schaukelseil	Sportgeraet	1	1	1	0	1	1	0		0	0	1	2	1	0	0	0	0	0	0	0
12052302300360	C30	120523	S28T11	-	-	-	0	0	0	0	0	0	0		-	-	-	-	-	-	-	-	-	-	-	-
12052302311361	C31	120523	S29T02	Schnuersenkel	Schnuersenkel	Befestigung (Kleidung)	1	1	1	0	1	0	0		0	0	1	1	0	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Deko an der Decke befestigen	etw. aufhaengen	Aufhaengen	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Stife zusammenhalten	etw. zusammenbinden	Zusammenbinden	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Kette	Kette	Schmuck	1	4	1	0	0.25	0	0		0	0	0	0	1	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Armband	Armband	Schmuck	1	4	1	0	0.25	0	0		1	0	1	0	1	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Ring	Ring	Schmuck	1	4	1	0	0.25	1	0		0	0	1	1	1	0	0	0	0	0	1	0.2
12052302311361	C31	120523	S29T02	Haargummi	Haarband	Schmuck	1	4	1	0	0.25	0	0		0	0	1	0	1	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	Seilchen springen	Springseil	Sportgeraet	1	2	1	0	0.5	0	0		0	0	1	1	1	0	0	0	0	0	0	0
12052302311361	C31	120523	S29T02	ueber eine Schnur balancieren	Balancierseil	Sportgeraet	1	2	1	0	0.5	1	0		0	1	1	0	2	0	0	0	0	0	0	0
12052302310362	C31	120523	S29T03	binden	etw. zusammenbinden	Zusammenbinden	1	1	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0
